title;description;url;image
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://github.com/spartan231/my-todo-app.git;1.png
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://github.com/spartan231/Portfolio-Website;2.png
Webcam Motion Detector;A program that monitors the computer webcam and sends an email when a new object enters the view.;https://github.com/spartan231/web-camera-app;11.png
Visualizing Weather Forecast;A data web app that visualizes the weather forecast for the next five days of any city.;https://github.com/spartan231/weather-forecast-app;16.png
